entry_date,exit_date,exit_dte,exit_reason,pnl,credit_combined,max_loss,spx_0,vix_0,ivp_0,forced_by_stress,spread_kind,width_pt,candidate,slippage_mult,credit,short_strike,long_strike,sigma_n
2014-10-29,2014-11-07,7,expiry,1094.4223107569721,,1355.5776892430279,1982.300048828125,15.149999618530272,78.88446215139442,False,put,25,C2_sBPS_diag,3.0,1144.4223107569721,1932.2469738555274,1907.2469738555274,50.05307497259771
2014-12-19,2014-12-31,7,expiry,1132.2709163346615,,1317.7290836653385,2070.64990234375,16.489999771118164,86.45418326693228,False,put,25,C2_sBPS_diag,3.0,1182.2709163346615,2013.741541650893,1988.741541650893,56.908360692857144
2014-12-29,2015-01-06,5,stress_force,-1425.4980079681275,,1375.4980079681275,2090.570068359375,15.0600004196167,74.9003984063745,True,put,25,C2_sBPS_diag,3.0,1124.5019920318725,2038.0967581814912,2013.0967581814912,52.47331017788383
2015-01-22,2015-01-28,4,stress_force,250.84675852360408,,1347.6095617529882,2063.14990234375,16.399999618530273,80.47808764940238,True,put,25,C2_sBPS_diag,3.0,1152.3904382470118,2006.7571396580695,1981.7571396580695,56.39276268568045
2015-02-17,2015-02-26,7,expiry,1068.5258964143427,,1381.4741035856573,2100.340087890625,15.800000190734863,73.70517928286853,False,put,25,C2_sBPS_diag,3.0,1118.5258964143427,2045.0311315751585,2020.0311315751585,55.308956315466595
2015-11-04,2015-11-13,7,stress_force,-1493.227091633466,,1443.227091633466,2102.31005859375,15.510000228881836,61.354581673306775,True,put,25,C2_sBPS_diag,3.0,1056.772908366534,2047.9653427771339,2022.9653427771339,54.34471581661609
2015-11-10,2015-11-13,3,stress_force,144.85890713211393,,1469.1235059760959,2081.719970703125,15.289999961853027,56.17529880478087,True,put,25,C2_sBPS_diag,3.0,1030.8764940239041,2028.6708069153926,2003.6708069153926,53.04916378773244
2015-11-18,2015-11-30,7,expiry,1040.637450199203,,1409.362549800797,2083.580078125,16.850000381469727,68.12749003984064,False,put,25,C2_sBPS_diag,3.0,1090.637450199203,2025.0662029396183,2000.0662029396183,58.513875185381615
2015-11-30,2015-12-09,7,expiry,1016.7330677290836,,1433.2669322709164,2080.409912109375,16.1299991607666,63.34661354581673,False,put,25,C2_sBPS_diag,3.0,1066.7330677290836,2024.4815618820837,1999.4815618820837,55.928350227291226
2015-12-07,2015-12-11,4,stress_force,-1483.561790204648,,1453.187250996016,2077.070068359375,15.84000015258789,59.36254980079681,True,put,25,C2_sBPS_diag,3.0,1046.812749003984,2022.2354180264613,1997.2354180264613,54.83465033291373
2015-12-29,2016-01-04,3,stress_force,-1129.5100032772611,,1449.203187250996,2078.360107421875,16.079999923706055,60.1593625498008,True,put,25,C2_sBPS_diag,3.0,1050.796812749004,2022.6600568072458,1997.6600568072458,55.70005061462909
2016-06-20,2016-06-24,4,stress_force,1177.2277927833331,,1435.2589641434263,2083.25,18.3700008392334,62.94820717131474,True,put,25,C2_sBPS_diag,3.0,1064.7410358565737,2019.4678262527784,1994.4678262527784,63.782173747221634
2018-03-13,2018-03-14,1,stress_force,1753.5202684374617,,1295.816733067729,2765.31005859375,16.350000381469727,90.83665338645416,True,put,25,C2_sBPS_diag,3.0,1204.183266932271,2689.9553577389333,2664.9553577389333,75.35470085481646
2019-05-16,2019-05-23,5,stress_force,995.404802318549,,1471.1155378486058,2876.320068359375,15.289999961853027,55.77689243027888,True,put,25,C2_sBPS_diag,3.0,1028.8844621513942,2803.0218454668884,2778.0218454668884,73.29822289248656
2019-06-10,2019-06-19,7,expiry,982.8685258964142,,1467.1314741035858,2886.72998046875,15.9399995803833,56.573705179282875,False,put,25,C2_sBPS_diag,3.0,1032.8685258964142,2810.0391893398305,2785.0391893398305,76.69079112891961
2019-06-25,2019-07-05,7,expiry,1002.7888446215138,,1447.2111553784862,2917.3798828125,16.280000686645508,60.55776892430279,False,put,25,C2_sBPS_diag,3.0,1052.7888446215138,2838.221638653511,2813.221638653511,79.15824415898881
2019-12-09,2019-12-18,7,expiry,986.8525896414344,,1463.1474103585656,3135.9599609375,15.859999656677246,57.37051792828686,False,put,25,C2_sBPS_diag,3.0,1036.8525896414344,3053.0660877644627,3028.0660877644627,82.89387317303722
2020-02-03,2020-02-12,7,expiry,1144.2231075697212,,1305.7768924302788,3248.919921875,17.969999313354492,88.84462151394422,False,put,25,C2_sBPS_diag,3.0,1194.2231075697212,3151.6147739329376,3126.6147739329376,97.30514794206246
2021-12-09,2021-12-20,7,stress_force,-105.32868525896424,,1393.4262948207172,4667.4501953125,21.579999923706055,71.31474103585657,True,put,25,C2_sBPS_diag,3.0,1106.5737051792828,4499.577570547924,4474.577570547924,167.87262476457593
2021-12-13,2021-12-20,5,stress_force,1027.7890749944381,,1439.2430278884462,4668.97021484375,20.309999465942383,62.15139442231076,True,put,25,C2_sBPS_diag,3.0,1060.7569721115538,4510.925577227121,4485.925577227121,158.04463761662907
2024-04-10,2024-04-17,5,stress_force,329.0019545824614,,1413.3466135458168,5160.64013671875,15.800000190734863,67.33067729083665,True,put,25,C2_sBPS_diag,3.0,1086.6533864541832,5024.743278144633,4999.743278144633,135.89685857411706
2024-08-20,2024-08-29,7,expiry,1076.4940239043824,,1373.5059760956176,5597.1201171875,15.880000114440918,75.2988047808765,False,put,25,C2_sBPS_diag,3.0,1126.4940239043824,5448.983003685038,5423.983003685038,148.13711350246177
2024-09-11,2024-09-20,7,expiry,1118.3266932270917,,1331.6733067729083,5554.1298828125,17.690000534057617,83.66533864541833,False,put,25,C2_sBPS_diag,3.0,1168.3266932270917,5390.375615157202,5365.375615157202,163.7542676552975
2024-10-10,2024-10-21,7,expiry,1176.0956175298804,,1273.9043824701196,5780.0498046875,20.93000030517578,95.2191235059761,False,put,25,C2_sBPS_diag,3.0,1226.0956175298804,5578.422397727432,5553.422397727432,201.62740696006762
2024-10-28,2024-10-31,3,stress_force,1494.0252286708442,,1289.8406374501992,5823.52001953125,19.799999237060547,92.03187250996017,True,put,25,C2_sBPS_diag,3.0,1210.1593625498008,5631.343866291707,5606.343866291707,192.17615323954263
2024-11-05,2024-11-14,7,expiry,1164.1434262948208,,1285.8565737051792,5782.759765625,20.489999771118164,92.82868525896414,False,put,25,C2_sBPS_diag,3.0,1214.1434262948208,5585.2785218348545,5560.2785218348545,197.48124379014598
2024-11-22,2024-12-04,7,expiry,1008.7649402390439,,1441.2350597609561,5969.33984375,15.239999771118164,61.75298804780876,False,put,25,C2_sBPS_diag,3.0,1058.7649402390439,5817.718613995872,5792.718613995872,151.62122975412757
2024-12-27,2025-01-08,7,expiry,1036.6533864541832,,1413.3466135458168,5970.83984375,15.949999809265137,67.33067729083665,False,put,25,C2_sBPS_diag,3.0,1086.6533864541832,5812.115019801725,5787.115019801725,158.7248239482753
2025-01-06,2025-01-10,3,stress_force,1331.3624885310348,,1417.3306772908368,5975.3798828125,16.040000915527344,66.53386454183267,True,put,25,C2_sBPS_diag,3.0,1082.6693227091632,5815.638051494273,5790.638051494273,159.74183131822696
2025-01-17,2025-01-29,7,expiry,1012.7490039840636,,1437.2509960159364,5996.66015625,15.970000267028809,62.54980079681275,False,put,25,C2_sBPS_diag,3.0,1062.7490039840636,5837.049049089011,5812.049049089011,159.61110716098918
2025-01-28,2025-02-06,7,expiry,1042.629482071713,,1407.370517928287,6067.7001953125,16.40999984741211,68.52589641434263,False,put,25,C2_sBPS_diag,3.0,1092.629482071713,5901.748596513799,5876.748596513799,165.9515987987009
2025-02-03,2025-02-12,7,expiry,1114.3426294820717,,1335.6573705179283,5994.56982421875,18.6200008392334,82.86852589641434,False,put,25,C2_sBPS_diag,3.0,1164.3426294820717,5808.538332289089,5783.538332289089,186.03149192966055
2025-05-19,2025-05-23,4,stress_force,1151.9714677681477,,1457.1713147410358,5963.60009765625,18.13999938964844,58.56573705179283,True,put,25,C2_sBPS_diag,3.0,1042.8286852589642,5783.300594103597,5758.300594103597,180.29950355265294
2025-05-29,2025-06-09,7,expiry,1024.7011952191235,,1425.2988047808765,5912.169921875,19.18000030517578,64.9402390438247,False,put,25,C2_sBPS_diag,3.0,1074.7011952191235,5723.177553698644,5698.177553698644,188.99236817635597
2025-06-23,2025-07-02,7,expiry,1046.6135458167332,,1403.3864541832668,6025.169921875,19.829999923706055,69.32270916334662,False,put,25,C2_sBPS_diag,3.0,1096.6135458167332,5826.038056723171,5801.038056723171,199.13186515182875
2025-10-21,2025-10-30,7,expiry,992.8286852589642,,1457.1713147410358,6735.35009765625,17.8700008392334,58.56573705179283,False,put,25,C2_sBPS_diag,3.0,1042.8286852589642,6534.74891116017,6509.74891116017,200.6011864960799
2025-10-31,2025-11-11,7,expiry,984.8605577689243,,1465.1394422310757,6840.2001953125,17.440000534057617,56.97211155378486,False,put,25,C2_sBPS_diag,3.0,1034.8605577689243,6641.378370213648,6616.378370213648,198.82182509885172
2025-11-05,2025-11-14,7,expiry,1014.7410358565737,,1435.2589641434263,6796.2900390625,18.010000228881836,62.94820717131474,False,put,25,C2_sBPS_diag,3.0,1064.7410358565737,6592.288063797395,6567.288063797395,204.00197526510493
2025-11-10,2025-11-17,5,stress_force,1009.5729216142506,,1457.1713147410358,6832.43017578125,17.600000381469727,58.56573705179283,True,put,25,C2_sBPS_diag,3.0,1042.8286852589642,6632.012219614391,6607.012219614391,200.41795616685877
2026-01-30,2026-02-10,7,expiry,978.8844621513942,,1471.1155378486058,6939.02978515625,17.440000534057617,55.77689243027888,False,put,25,C2_sBPS_diag,3.0,1028.8844621513942,6737.335313224638,6712.335313224638,201.6944719316112
2026-02-10,2026-02-20,7,expiry,990.8366533864544,,1459.1633466135456,6941.81005859375,17.790000915527344,58.16733067729084,False,put,25,C2_sBPS_diag,3.0,1040.8366533864544,6735.9853797640835,6710.9853797640835,205.8246788296662
2026-02-20,2026-03-03,7,stress_force,-104.23306772908381,,1415.3386454183267,6909.509765625,19.09000015258789,66.93227091633466,True,put,25,C2_sBPS_diag,3.0,1084.6613545816733,6689.672194824852,6664.672194824852,219.83757080014794
2026-02-25,2026-03-03,4,stress_force,1145.0833791276425,,1463.1474103585656,6946.1298828125,17.93000030517578,57.37051792828686,True,put,25,C2_sBPS_diag,3.0,1036.8525896414344,6738.556364614802,6713.556364614802,207.57351819769787
2026-04-20,2026-04-29,7,expiry,1024.7011952191235,,1425.2988047808765,7109.14013671875,18.8700008392334,64.9402390438247,False,put,25,C2_sBPS_diag,3.0,1074.7011952191235,6885.557669475233,6860.557669475233,223.58246724351773
2026-05-04,2026-05-13,7,expiry,1012.7490039840636,,1437.2509960159364,7200.75,18.290000915527344,62.54980079681275,False,put,25,C2_sBPS_diag,3.0,1062.7490039840636,6981.247126512528,6956.247126512528,219.50287348747253
2026-05-11,2026-05-15,7,expiry,1026.6932270916336,,1423.3067729083664,7412.83984375,18.3799991607666,65.33864541832669,False,put,25,C2_sBPS_diag,3.0,1076.6932270916336,7185.759860238296,7160.759860238296,227.0799835117037
