,hv_pnl,q042_pnl,co_active,co_active_strict
2019-05-13,0.0,0.0,False,False
2019-05-14,0.0,2793.764347826087,False,False
2019-05-15,0.0,2793.764347826087,False,False
2019-05-16,0.0,2793.764347826087,False,False
2019-05-17,0.0,2793.764347826087,False,False
2019-05-20,0.0,2793.764347826087,False,False
2019-05-21,0.0,2793.764347826087,False,False
2019-05-22,0.0,2793.764347826087,False,False
2019-05-23,0.0,2793.764347826087,False,False
2019-05-24,0.0,2793.764347826087,False,False
2019-05-27,0.0,2793.764347826087,False,False
2019-05-28,0.0,2793.764347826087,False,False
2019-05-29,0.0,2793.764347826087,False,False
2019-05-30,0.0,2793.764347826087,False,False
2019-05-31,0.0,2793.764347826087,False,False
2019-06-03,0.0,2793.764347826087,False,False
2019-06-04,0.0,2793.764347826087,False,False
2019-06-05,0.0,2793.764347826087,False,False
2019-06-06,0.0,2793.764347826087,False,False
2019-06-07,0.0,2793.764347826087,False,False
2019-06-10,0.0,2793.764347826087,False,False
2019-06-11,0.0,2793.764347826087,False,False
2019-06-12,0.0,2793.764347826087,False,False
2019-06-13,0.0,2793.764347826087,False,False
2019-06-14,0.0,0.0,False,False
2019-06-17,0.0,0.0,False,False
2019-06-18,0.0,0.0,False,False
2019-06-19,0.0,0.0,False,False
2019-06-20,0.0,0.0,False,False
2019-06-21,0.0,0.0,False,False
2019-06-24,0.0,0.0,False,False
2019-06-25,0.0,0.0,False,False
2019-06-26,0.0,0.0,False,False
2019-06-27,0.0,0.0,False,False
2019-06-28,0.0,0.0,False,False
2019-07-01,0.0,0.0,False,False
2019-07-02,0.0,0.0,False,False
2019-07-03,0.0,0.0,False,False
2019-07-04,0.0,0.0,False,False
2019-07-05,0.0,0.0,False,False
2019-07-08,0.0,0.0,False,False
2019-07-09,0.0,0.0,False,False
2019-07-10,0.0,0.0,False,False
2019-07-11,0.0,0.0,False,False
2019-07-12,0.0,0.0,False,False
2019-07-15,0.0,0.0,False,False
2019-07-16,0.0,0.0,False,False
2019-07-17,0.0,0.0,False,False
2019-07-18,0.0,0.0,False,False
2019-07-19,0.0,0.0,False,False
2019-07-22,0.0,0.0,False,False
2019-07-23,0.0,0.0,False,False
2019-07-24,0.0,0.0,False,False
2019-07-25,0.0,0.0,False,False
2019-07-26,0.0,0.0,False,False
2019-07-29,0.0,0.0,False,False
2019-07-30,0.0,0.0,False,False
2019-07-31,0.0,0.0,False,False
2019-08-01,0.0,0.0,False,False
2019-08-02,0.0,0.0,False,False
2019-08-05,0.0,0.0,False,False
2019-08-06,0.0,2523.4060869565214,False,False
2019-08-07,0.0,2523.4060869565214,False,False
2019-08-08,0.0,2523.4060869565214,False,False
2019-08-09,0.0,2523.4060869565214,False,False
2019-08-12,0.0,2523.4060869565214,False,False
2019-08-13,0.0,2523.4060869565214,False,False
2019-08-14,0.0,2523.4060869565214,False,False
2019-08-15,0.0,2523.4060869565214,False,False
2019-08-16,0.0,2523.4060869565214,False,False
2019-08-19,0.0,2523.4060869565214,False,False
2019-08-20,0.0,2523.4060869565214,False,False
2019-08-21,0.0,2523.4060869565214,False,False
2019-08-22,0.0,2523.4060869565214,False,False
2019-08-23,0.0,2523.4060869565214,False,False
2019-08-26,0.0,2523.4060869565214,False,False
2019-08-27,0.0,2523.4060869565214,False,False
2019-08-28,0.0,2523.4060869565214,False,False
2019-08-29,0.0,2523.4060869565214,False,False
2019-08-30,0.0,2523.4060869565214,False,False
2019-09-02,0.0,2523.4060869565214,False,False
2019-09-03,0.0,2523.4060869565214,False,False
2019-09-04,0.0,2523.4060869565214,False,False
2019-09-05,0.0,2523.4060869565214,False,False
2019-09-06,0.0,0.0,False,False
2019-09-09,0.0,0.0,False,False
2019-09-10,0.0,0.0,False,False
2019-09-11,0.0,0.0,False,False
2019-09-12,0.0,0.0,False,False
2019-09-13,0.0,0.0,False,False
2019-09-16,0.0,0.0,False,False
2019-09-17,0.0,0.0,False,False
2019-09-18,0.0,0.0,False,False
2019-09-19,0.0,0.0,False,False
2019-09-20,0.0,0.0,False,False
2019-09-23,0.0,0.0,False,False
2019-09-24,0.0,0.0,False,False
2019-09-25,0.0,0.0,False,False
2019-09-26,0.0,0.0,False,False
2019-09-27,0.0,0.0,False,False
2019-09-30,0.0,0.0,False,False
2019-10-01,0.0,0.0,False,False
2019-10-02,0.0,0.0,False,False
2019-10-03,0.0,3123.831304347826,False,False
2019-10-04,0.0,3123.831304347826,False,False
2019-10-07,0.0,3123.831304347826,False,False
2019-10-08,0.0,3123.831304347826,False,False
2019-10-09,0.0,3123.831304347826,False,False
2019-10-10,0.0,3123.831304347826,False,False
2019-10-11,0.0,3123.831304347826,False,False
2019-10-14,0.0,3123.831304347826,False,False
2019-10-15,0.0,3123.831304347826,False,False
2019-10-16,0.0,3123.831304347826,False,False
2019-10-17,0.0,3123.831304347826,False,False
2019-10-18,0.0,3123.831304347826,False,False
2019-10-21,0.0,3123.831304347826,False,False
2019-10-22,0.0,3123.831304347826,False,False
2019-10-23,0.0,3123.831304347826,False,False
2019-10-24,0.0,3123.831304347826,False,False
2019-10-25,0.0,3123.831304347826,False,False
2019-10-28,0.0,3123.831304347826,False,False
2019-10-29,0.0,3123.831304347826,False,False
2019-10-30,0.0,3123.831304347826,False,False
2019-10-31,0.0,3123.831304347826,False,False
2019-11-01,0.0,3123.831304347826,False,False
2019-11-04,0.0,3123.831304347826,False,False
2019-11-05,0.0,0.0,False,False
2019-11-06,0.0,0.0,False,False
2019-11-07,0.0,0.0,False,False
2019-11-08,0.0,0.0,False,False
2019-11-11,0.0,0.0,False,False
2019-11-12,0.0,0.0,False,False
2019-11-13,0.0,0.0,False,False
2019-11-14,0.0,0.0,False,False
2019-11-15,0.0,0.0,False,False
2019-11-18,0.0,0.0,False,False
2019-11-19,0.0,0.0,False,False
2019-11-20,0.0,0.0,False,False
2019-11-21,0.0,0.0,False,False
2019-11-22,0.0,0.0,False,False
2019-11-25,0.0,0.0,False,False
2019-11-26,0.0,0.0,False,False
2019-11-27,0.0,0.0,False,False
2019-11-28,0.0,0.0,False,False
2019-11-29,0.0,0.0,False,False
2019-12-02,0.0,0.0,False,False
2019-12-03,0.0,0.0,False,False
2019-12-04,0.0,0.0,False,False
2019-12-05,0.0,0.0,False,False
2019-12-06,0.0,0.0,False,False
2019-12-09,0.0,0.0,False,False
2019-12-10,0.0,0.0,False,False
2019-12-11,0.0,0.0,False,False
2019-12-12,0.0,0.0,False,False
2019-12-13,0.0,0.0,False,False
2019-12-16,0.0,0.0,False,False
2019-12-17,0.0,0.0,False,False
2019-12-18,0.0,0.0,False,False
2019-12-19,0.0,0.0,False,False
2019-12-20,0.0,0.0,False,False
2019-12-23,0.0,0.0,False,False
2019-12-24,0.0,0.0,False,False
2019-12-25,0.0,0.0,False,False
2019-12-26,0.0,0.0,False,False
2019-12-27,0.0,0.0,False,False
2019-12-30,0.0,0.0,False,False
2019-12-31,0.0,0.0,False,False
2020-01-01,0.0,0.0,False,False
2020-01-02,0.0,0.0,False,False
2020-01-03,0.0,0.0,False,False
2020-01-06,0.0,0.0,False,False
2020-01-07,0.0,0.0,False,False
2020-01-08,0.0,0.0,False,False
2020-01-09,0.0,0.0,False,False
2020-01-10,0.0,0.0,False,False
2020-01-13,0.0,0.0,False,False
2020-01-14,0.0,0.0,False,False
2020-01-15,0.0,0.0,False,False
2020-01-16,0.0,0.0,False,False
2020-01-17,0.0,0.0,False,False
2020-01-20,0.0,0.0,False,False
2020-01-21,0.0,0.0,False,False
2020-01-22,0.0,0.0,False,False
2020-01-23,0.0,0.0,False,False
2020-01-24,0.0,0.0,False,False
2020-01-27,0.0,0.0,False,False
2020-01-28,0.0,0.0,False,False
2020-01-29,0.0,0.0,False,False
2020-01-30,0.0,0.0,False,False
2020-01-31,0.0,0.0,False,False
2020-02-03,0.0,0.0,False,False
2020-02-04,0.0,0.0,False,False
2020-02-05,0.0,0.0,False,False
2020-02-06,0.0,0.0,False,False
2020-02-07,0.0,0.0,False,False
2020-02-10,0.0,0.0,False,False
2020-02-11,0.0,0.0,False,False
2020-02-12,0.0,0.0,False,False
2020-02-13,0.0,0.0,False,False
2020-02-14,0.0,0.0,False,False
2020-02-17,0.0,0.0,False,False
2020-02-18,0.0,0.0,False,False
2020-02-19,0.0,0.0,False,False
2020-02-20,0.0,0.0,False,False
2020-02-21,0.0,0.0,False,False
2020-02-24,0.0,0.0,False,False
2020-02-25,0.0,-2638.682608695652,False,False
2020-02-26,0.0,-2638.682608695652,False,False
2020-02-27,0.0,-2638.682608695652,False,False
2020-02-28,0.0,-2638.682608695652,False,False
2020-03-02,-268.8520455791059,-2638.682608695652,True,True
2020-03-03,-268.8520455791059,-2638.682608695652,True,True
2020-03-04,-441.84692405604267,-2638.682608695652,True,True
2020-03-05,-441.84692405604267,-2638.682608695652,True,True
2020-03-06,-441.84692405604267,-2638.682608695652,True,True
2020-03-09,-441.84692405604267,-2638.682608695652,True,True
2020-03-10,-441.84692405604267,-2638.682608695652,True,True
2020-03-11,-441.84692405604267,-2638.682608695652,True,True
2020-03-12,-441.84692405604267,-2638.682608695652,True,True
2020-03-13,-441.84692405604267,-2638.682608695652,True,True
2020-03-16,-441.84692405604267,-2638.682608695652,True,True
2020-03-17,-441.84692405604267,-2638.682608695652,True,True
2020-03-18,-441.84692405604267,-2638.682608695652,True,True
2020-03-19,-441.84692405604267,-2638.682608695652,True,True
2020-03-20,-441.84692405604267,-2638.682608695652,True,True
2020-03-23,-441.84692405604267,-2638.682608695652,True,True
2020-03-24,-441.84692405604267,-2638.682608695652,True,True
2020-03-25,-441.84692405604267,-2638.682608695652,True,True
2020-03-26,-441.84692405604267,-2638.682608695652,True,True
2020-03-27,-441.84692405604267,0.0,False,False
2020-03-30,-441.84692405604267,0.0,False,False
2020-03-31,-441.84692405604267,0.0,False,False
2020-04-01,-441.84692405604267,0.0,False,False
2020-04-02,-441.84692405604267,0.0,False,False
2020-04-03,-441.84692405604267,0.0,False,False
2020-04-06,-172.9948784769368,0.0,False,False
2020-04-07,-172.9948784769368,0.0,False,False
2020-04-08,0.0,0.0,False,False
2020-04-09,0.0,0.0,False,False
2020-04-10,0.0,0.0,False,False
2020-04-13,0.0,0.0,False,False
2020-04-14,0.0,0.0,False,False
2020-04-15,0.0,0.0,False,False
2020-04-16,0.0,0.0,False,False
2020-04-17,0.0,0.0,False,False
2020-04-20,0.0,0.0,False,False
2020-04-21,0.0,0.0,False,False
2020-04-22,0.0,0.0,False,False
2020-04-23,0.0,0.0,False,False
2020-04-24,0.0,0.0,False,False
2020-04-27,884.1829663996275,0.0,False,False
2020-04-28,884.1829663996275,0.0,False,False
2020-04-29,884.1829663996275,0.0,False,False
2020-04-30,884.1829663996275,0.0,False,False
2020-05-01,884.1829663996275,0.0,False,False
2020-05-04,884.1829663996275,0.0,False,False
2020-05-05,884.1829663996275,0.0,False,False
2020-05-06,884.1829663996275,0.0,False,False
2020-05-07,884.1829663996275,0.0,False,False
2020-05-08,884.1829663996275,0.0,False,False
2020-05-11,1593.7828381283168,0.0,False,False
2020-05-12,709.5998717286893,0.0,False,False
2020-05-13,709.5998717286893,0.0,False,False
2020-05-14,709.5998717286893,0.0,False,False
2020-05-15,709.5998717286893,0.0,False,False
2020-05-18,709.5998717286893,0.0,False,False
2020-05-19,709.5998717286893,0.0,False,False
2020-05-20,709.5998717286893,0.0,False,False
2020-05-21,709.5998717286893,0.0,False,False
2020-05-22,709.5998717286893,0.0,False,False
2020-05-25,709.5998717286893,0.0,False,False
2020-05-26,709.5998717286893,0.0,False,False
2020-05-27,2138.1238928325283,0.0,False,False
2020-05-28,1428.5240211038392,0.0,False,False
2020-05-29,1428.5240211038392,0.0,False,False
2020-06-01,1428.5240211038392,0.0,False,False
2020-06-02,1428.5240211038392,0.0,False,False
2020-06-03,1428.5240211038392,0.0,False,False
2020-06-04,1428.5240211038392,0.0,False,False
2020-06-05,725.7087205729,0.0,False,False
2020-06-08,-702.8153005309392,0.0,False,False
2020-06-09,-702.8153005309392,0.0,False,False
2020-06-10,-702.8153005309392,0.0,False,False
2020-06-11,-702.8153005309392,0.0,False,False
2020-06-12,-702.8153005309392,0.0,False,False
2020-06-15,-702.8153005309392,0.0,False,False
2020-06-16,-702.8153005309392,0.0,False,False
2020-06-17,-702.8153005309392,0.0,False,False
2020-06-18,-702.8153005309392,0.0,False,False
2020-06-19,-702.8153005309392,0.0,False,False
2020-06-22,-702.8153005309392,0.0,False,False
2020-06-23,-702.8153005309392,0.0,False,False
2020-06-24,-702.8153005309392,0.0,False,False
2020-06-25,458.9634273574296,0.0,False,False
2020-06-26,1687.5208671769353,0.0,False,False
2020-06-29,1687.5208671769353,0.0,False,False
2020-06-30,1687.5208671769353,0.0,False,False
2020-07-01,1687.5208671769353,0.0,False,False
2020-07-02,2025.2967121639363,0.0,False,False
2020-07-03,2025.2967121639363,0.0,False,False
2020-07-06,2025.2967121639363,0.0,False,False
2020-07-07,1974.487934245164,0.0,False,False
2020-07-08,1974.487934245164,0.0,False,False
2020-07-09,1974.487934245164,0.0,False,False
2020-07-10,1974.487934245164,0.0,False,False
2020-07-13,1974.487934245164,0.0,False,False
2020-07-14,1974.487934245164,0.0,False,False
2020-07-15,1974.487934245164,0.0,False,False
2020-07-16,1974.487934245164,0.0,False,False
2020-07-17,1974.487934245164,0.0,False,False
2020-07-20,1974.487934245164,0.0,False,False
2020-07-21,863.5179842755674,0.0,False,False
2020-07-22,863.5179842755674,0.0,False,False
2020-07-23,863.5179842755674,0.0,False,False
2020-07-24,863.5179842755674,0.0,False,False
2020-07-27,337.77584498700094,0.0,False,False
2020-07-28,337.77584498700094,0.0,False,False
2020-07-29,337.77584498700094,0.0,False,False
2020-07-30,337.77584498700094,0.0,False,False
2020-07-31,337.77584498700094,0.0,False,False
2020-08-03,337.77584498700094,0.0,False,False
2020-08-04,337.77584498700094,0.0,False,False
2020-08-05,337.77584498700094,0.0,False,False
2020-08-06,337.77584498700094,0.0,False,False
2020-08-07,0.0,0.0,False,False
2020-08-10,0.0,0.0,False,False
2020-08-11,0.0,0.0,False,False
2020-08-12,0.0,0.0,False,False
2020-08-13,0.0,0.0,False,False
2020-08-14,0.0,0.0,False,False
2020-08-17,0.0,0.0,False,False
2020-08-18,0.0,0.0,False,False
2020-08-19,-1.6067080540447625,0.0,False,False
2020-08-20,4.624666021375378,0.0,False,False
2020-08-21,4.624666021375378,0.0,False,False
2020-08-24,4.624666021375378,0.0,False,False
2020-08-25,4.624666021375378,0.0,False,False
2020-08-26,4.624666021375378,0.0,False,False
2020-08-27,4.624666021375378,0.0,False,False
2020-08-28,4.624666021375378,0.0,False,False
2020-08-31,4.624666021375378,0.0,False,False
2020-09-01,4.624666021375378,0.0,False,False
2020-09-02,4.624666021375378,0.0,False,False
2020-09-03,4.624666021375378,0.0,False,False
2020-09-04,4.624666021375378,0.0,False,False
2020-09-07,4.624666021375378,0.0,False,False
2020-09-08,4.624666021375378,-1171.52,True,False
2020-09-09,4.624666021375378,-1171.52,True,False
2020-09-10,4.624666021375378,-1171.52,True,False
2020-09-11,4.624666021375378,-1171.52,True,False
2020-09-14,4.624666021375378,-1171.52,True,False
2020-09-15,4.624666021375378,-1171.52,True,False
2020-09-16,4.624666021375378,-1171.52,True,False
2020-09-17,4.624666021375378,-1171.52,True,False
2020-09-18,4.624666021375378,-1171.52,True,False
2020-09-21,4.624666021375378,-1171.52,True,False
2020-09-22,4.624666021375378,-1171.52,True,False
2020-09-23,4.624666021375378,-1171.52,True,False
2020-09-24,6.231374075420141,-1171.52,True,False
2020-09-25,0.0,-1171.52,False,False
2020-09-28,0.0,-1171.52,False,False
2020-09-29,0.0,-1171.52,False,False
2020-09-30,0.0,-1171.52,False,False
2020-10-01,0.0,-1171.52,False,False
2020-10-02,0.0,-1171.52,False,False
2020-10-05,0.0,-1171.52,False,False
2020-10-06,0.0,-1171.52,False,False
2020-10-07,0.0,-1171.52,False,False
2020-10-08,0.0,-1171.52,False,False
2020-10-09,0.0,0.0,False,False
2020-10-12,0.0,0.0,False,False
2020-10-13,0.0,0.0,False,False
2020-10-14,0.0,0.0,False,False
2020-10-15,0.0,0.0,False,False
2020-10-16,0.0,0.0,False,False
2020-10-19,0.0,0.0,False,False
2020-10-20,0.0,2488.9121739130437,False,False
2020-10-21,0.0,2488.9121739130437,False,False
2020-10-22,0.0,2488.9121739130437,False,False
2020-10-23,0.0,2488.9121739130437,False,False
2020-10-26,0.0,2488.9121739130437,False,False
2020-10-27,0.0,2488.9121739130437,False,False
2020-10-28,0.0,2488.9121739130437,False,False
2020-10-29,0.0,2488.9121739130437,False,False
2020-10-30,0.0,2488.9121739130437,False,False
2020-11-02,0.0,2488.9121739130437,False,False
2020-11-03,0.0,2488.9121739130437,False,False
2020-11-04,0.0,2488.9121739130437,False,False
2020-11-05,768.1374189773052,2488.9121739130437,True,True
2020-11-06,1505.4395463337353,2488.9121739130437,True,True
2020-11-09,2224.8016800830933,2488.9121739130437,True,True
2020-11-10,2224.8016800830933,2488.9121739130437,True,True
2020-11-11,2224.8016800830933,2488.9121739130437,True,True
2020-11-12,2224.8016800830933,2488.9121739130437,True,True
2020-11-13,2224.8016800830933,2488.9121739130437,True,True
2020-11-16,2224.8016800830933,2488.9121739130437,True,True
2020-11-17,2224.8016800830933,2488.9121739130437,True,True
2020-11-18,2224.8016800830933,2488.9121739130437,True,True
2020-11-19,2224.8016800830933,2488.9121739130437,True,True
2020-11-20,2224.8016800830933,0.0,False,False
2020-11-23,3107.090267141438,0.0,False,False
2020-11-24,2369.788139785008,0.0,False,False
2020-11-25,2369.788139785008,0.0,False,False
2020-11-26,1601.6507208077023,0.0,False,False
2020-11-27,1601.6507208077023,0.0,False,False
2020-11-30,882.2885870583445,0.0,False,False
2020-12-01,882.2885870583445,0.0,False,False
2020-12-02,882.2885870583445,0.0,False,False
2020-12-03,882.2885870583445,0.0,False,False
2020-12-04,882.2885870583445,0.0,False,False
2020-12-07,882.2885870583445,0.0,False,False
2020-12-08,882.2885870583445,0.0,False,False
2020-12-09,475.537209337745,0.0,False,False
2020-12-10,475.537209337745,0.0,False,False
2020-12-11,475.537209337745,0.0,False,False
2020-12-14,475.537209337745,0.0,False,False
2020-12-15,475.537209337745,0.0,False,False
2020-12-16,475.537209337745,0.0,False,False
2020-12-17,475.537209337745,0.0,False,False
2020-12-18,475.537209337745,0.0,False,False
2020-12-21,475.537209337745,0.0,False,False
2020-12-22,475.537209337745,0.0,False,False
2020-12-23,475.537209337745,0.0,False,False
2020-12-24,475.537209337745,0.0,False,False
2020-12-25,475.537209337745,0.0,False,False
2020-12-28,475.537209337745,0.0,False,False
2020-12-29,475.537209337745,0.0,False,False
2020-12-30,1141.0727481373522,0.0,False,False
2020-12-31,665.5355387996071,0.0,False,False
2021-01-01,665.5355387996071,0.0,False,False
2021-01-04,1191.2053797073745,0.0,False,False
2021-01-05,1191.2053797073745,0.0,False,False
2021-01-06,1191.2053797073745,0.0,False,False
2021-01-07,1191.2053797073745,0.0,False,False
2021-01-08,1191.2053797073745,0.0,False,False
2021-01-11,1191.2053797073745,0.0,False,False
2021-01-12,1191.2053797073745,0.0,False,False
2021-01-13,1191.2053797073745,0.0,False,False
2021-01-14,1191.2053797073745,0.0,False,False
2021-01-15,1191.2053797073745,0.0,False,False
2021-01-18,1191.2053797073745,0.0,False,False
2021-01-19,1191.2053797073745,0.0,False,False
2021-01-20,1191.2053797073745,0.0,False,False
2021-01-21,525.6698409077675,0.0,False,False
2021-01-22,525.6698409077675,0.0,False,False
2021-01-25,1166.221007065195,0.0,False,False
2021-01-26,1166.221007065195,0.0,False,False
2021-01-27,1166.221007065195,0.0,False,False
2021-01-28,1166.221007065195,0.0,False,False
2021-01-29,1655.226401537465,0.0,False,False
2021-02-01,1655.226401537465,0.0,False,False
2021-02-02,1655.226401537465,0.0,False,False
2021-02-03,1655.226401537465,0.0,False,False
2021-02-04,1129.5565606296975,0.0,False,False
2021-02-05,1129.5565606296975,0.0,False,False
2021-02-08,1129.5565606296975,0.0,False,False
2021-02-09,1129.5565606296975,0.0,False,False
2021-02-10,1129.5565606296975,0.0,False,False
2021-02-11,1129.5565606296975,0.0,False,False
2021-02-12,489.00539447227015,0.0,False,False
2021-02-15,0.0,0.0,False,False
2021-02-16,0.0,0.0,False,False
2021-02-17,0.0,0.0,False,False
2021-02-18,244.37720640593483,0.0,False,False
2021-02-19,244.37720640593483,0.0,False,False
2021-02-22,244.37720640593483,0.0,False,False
2021-02-23,244.37720640593483,0.0,False,False
2021-02-24,244.37720640593483,0.0,False,False
2021-02-25,244.37720640593483,0.0,False,False
2021-02-26,244.37720640593483,0.0,False,False
2021-03-01,244.37720640593483,0.0,False,False
2021-03-02,244.37720640593483,0.0,False,False
2021-03-03,244.37720640593483,0.0,False,False
2021-03-04,244.37720640593483,0.0,False,False
2021-03-05,1172.08906621451,2482.6581818181817,True,True
2021-03-08,2186.1744149946608,2482.6581818181817,True,True
2021-03-09,2186.1744149946608,2482.6581818181817,True,True
2021-03-10,2988.658659753127,2482.6581818181817,True,True
2021-03-11,2744.281453347192,2482.6581818181817,True,True
2021-03-12,2744.281453347192,2482.6581818181817,True,True
2021-03-15,2744.281453347192,2482.6581818181817,True,True
2021-03-16,2744.281453347192,2482.6581818181817,True,True
2021-03-17,2744.281453347192,2482.6581818181817,True,True
2021-03-18,2744.281453347192,2482.6581818181817,True,True
2021-03-19,2744.281453347192,2482.6581818181817,True,True
2021-03-22,2744.281453347192,2482.6581818181817,True,True
2021-03-23,802.4842447584658,2482.6581818181817,True,True
2021-03-24,802.4842447584658,2482.6581818181817,True,True
2021-03-25,802.4842447584658,2482.6581818181817,True,True
2021-03-26,802.4842447584658,2482.6581818181817,True,True
2021-03-29,0.0,2482.6581818181817,False,False
2021-03-30,0.0,2482.6581818181817,False,False
2021-03-31,0.0,2482.6581818181817,False,False
2021-04-01,0.0,2482.6581818181817,False,False
2021-04-02,0.0,2482.6581818181817,False,False
2021-04-05,0.0,2482.6581818181817,False,False
2021-04-06,0.0,0.0,False,False
2021-04-07,0.0,0.0,False,False
2021-04-08,0.0,0.0,False,False
2021-04-09,0.0,0.0,False,False
2021-04-12,0.0,0.0,False,False
2021-04-13,0.0,0.0,False,False
2021-04-14,0.0,0.0,False,False
2021-04-15,0.0,0.0,False,False
2021-04-16,0.0,0.0,False,False
2021-04-19,0.0,0.0,False,False
2021-04-20,0.0,0.0,False,False
2021-04-21,0.0,0.0,False,False
2021-04-22,0.0,0.0,False,False
2021-04-23,0.0,0.0,False,False
2021-04-26,0.0,0.0,False,False
2021-04-27,0.0,0.0,False,False
2021-04-28,0.0,0.0,False,False
2021-04-29,0.0,0.0,False,False
2021-04-30,0.0,0.0,False,False
2021-05-03,0.0,0.0,False,False
2021-05-04,0.0,0.0,False,False
2021-05-05,0.0,0.0,False,False
2021-05-06,0.0,0.0,False,False
2021-05-07,0.0,0.0,False,False
2021-05-10,0.0,0.0,False,False
2021-05-11,0.0,0.0,False,False
2021-05-12,0.0,0.0,False,False
2021-05-13,0.0,2592.344347826087,False,False
2021-05-14,0.0,2592.344347826087,False,False
